country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andorra,2020-04-28,nowcast,0.6,0.1,1.3,0.3,0.7,0.82
Andorra,2020-04-29,nowcast,0.6,0.1,1.4,0.3,0.8,0.78
Andorra,2020-04-30,nowcast,0.7,0.1,1.5,0.3,0.8,0.76
Andorra,2020-05-01,nowcast,0.7,0,1.6,0.3,0.8,0.71
Andorra,2020-05-02,nowcast,0.8,0,1.7,0.3,0.9,0.67
Andorra,2020-05-03,nowcast,0.8,0.1,1.8,0.4,1,0.63
Andorra,2020-05-04,nowcast,0.9,0.1,1.9,0.4,1,0.61
Andorra,2020-05-05,nowcast,0.9,0.1,2,0.4,1.1,0.57
Andorra,2020-05-06,nowcast,1,0,2,0.4,1.1,0.53
Andorra,2020-05-07,nowcast,0.9,0.1,2,0.4,1.1,0.55
Andorra,2020-05-08,nowcast,1,0.1,2.1,0.5,1.3,0.53
Andorra,2020-05-09,nowcast,1,0.1,2,0.4,1.1,0.53
Andorra,2020-05-10,nowcast,1,0.1,2,0.4,1.2,0.53
Andorra,2020-05-11,nowcast,0.9,0.1,2,0.4,1.2,0.53
Andorra,2020-05-12,nowcast,1,0,2.2,0.3,1.2,0.5
Andorra,2020-05-13,nowcast,1,0.1,2.3,0.4,1.3,0.47
Andorra,2020-05-14,nowcast,1.1,0,2.5,0.5,1.4,0.42
Andorra,2020-05-15,nowcast,1.3,0.2,2.8,0.5,1.5,0.34
Andorra,2020-05-16,nowcast,1.4,0.2,2.8,0.7,1.7,0.28
Andorra,2020-05-17,nowcast,1.6,0.3,3,0.9,1.9,0.21
Andorra,2020-05-18,nowcast,1.7,0.4,3.2,1,2,0.15
Andorra,2020-05-19,nowcast,1.7,0.5,3.1,1.1,2,0.14
Andorra,2020-05-20,nowcast,1.7,0.6,3,1.2,2,0.1
Andorra,2020-05-21,nowcast,1.8,0.6,3,1.2,2.1,0.08
Andorra,2020-05-22,nowcast,1.8,0.8,2.9,1.2,2,0.07
Andorra,2020-05-23,nowcast,1.7,0.8,2.8,1.3,2,0.06
Andorra,2020-05-24,nowcast,1.7,0.9,2.7,1.3,2,0.06
Andorra,2020-05-25,nowcast,1.6,0.8,2.5,1.3,1.9,0.06
Andorra,2020-05-26,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
Andorra,2020-05-27,nowcast,1.5,0.8,2.2,1.2,1.7,0.1
Andorra,2020-05-28,nowcast,1.4,0.7,2,1.1,1.6,0.15
Andorra,2020-05-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.24
Andorra,2020-05-30,nowcast,1.1,0.5,1.6,0.9,1.3,0.43
Andorra,2020-05-31,nowcast,0.8,0.3,1.3,0.6,1,0.68
Andorra,2020-06-01,nowcast,0.6,0.2,1.1,0.4,0.8,0.88
Andorra,2020-06-02,nowcast,0.4,0.1,0.9,0.2,0.5,0.96
Andorra,2020-06-03,nowcast,0.4,0,0.8,0.1,0.4,0.98
Andorra,2020-06-04,nowcast,0.4,0,0.8,0.1,0.4,0.96
Andorra,2020-06-05,nowcast,0.4,0,0.9,0.1,0.5,0.92
Andorra,2020-06-06,nowcast,0.5,0,1.4,0.1,0.6,0.82
Andorra,2020-06-07,nowcast,0.5,0,1.8,0,0.6,0.72
Andorra,2020-06-08,nowcast,0.8,0,2.2,0.1,0.8,0.6
Andorra,2020-06-09,nowcast,1.1,0,2.8,0.1,1.2,0.44
Argentina,2020-03-07,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Argentina,2020-03-08,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Argentina,2020-03-09,nowcast,1.7,1.2,2.3,1.5,1.9,0
Argentina,2020-03-10,nowcast,1.7,1.2,2.3,1.5,1.9,0
Argentina,2020-03-11,nowcast,1.7,1.3,2.2,1.4,1.8,0
Argentina,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Argentina,2020-03-13,nowcast,1.6,1.3,2.1,1.5,1.8,0
Argentina,2020-03-14,nowcast,1.6,1.3,2,1.4,1.7,0
Argentina,2020-03-15,nowcast,1.6,1.3,2,1.4,1.7,0
Argentina,2020-03-16,nowcast,1.6,1.2,1.9,1.4,1.7,0
Argentina,2020-03-17,nowcast,1.5,1.2,1.9,1.4,1.6,0
Argentina,2020-03-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
Argentina,2020-03-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Argentina,2020-03-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Argentina,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Argentina,2020-03-22,nowcast,1.3,1,1.5,1.2,1.4,0.02
Argentina,2020-03-23,nowcast,1.2,1,1.4,1.2,1.3,0.04
Argentina,2020-03-24,nowcast,1.2,1,1.4,1.1,1.3,0.06
Argentina,2020-03-25,nowcast,1.2,1,1.3,1.1,1.2,0.08
Argentina,2020-03-26,nowcast,1.1,1,1.3,1.1,1.2,0.1
Argentina,2020-03-27,nowcast,1.1,1,1.3,1,1.2,0.12
Argentina,2020-03-28,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
Argentina,2020-03-29,nowcast,1.1,1,1.2,1,1.2,0.14
Argentina,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.15
Argentina,2020-03-31,nowcast,1.1,0.9,1.2,1,1.1,0.17
Argentina,2020-04-01,nowcast,1.1,0.9,1.2,1,1.1,0.2
Argentina,2020-04-02,nowcast,1.1,0.9,1.2,1,1.1,0.25
Argentina,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.31
Argentina,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.38
Argentina,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.4
Argentina,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.37
Argentina,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.34
Argentina,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.31
Argentina,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.28
Argentina,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.24
Argentina,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.19
Argentina,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.15
Argentina,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.11
Argentina,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.08
Argentina,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.07
Argentina,2020-04-16,nowcast,1.1,1,1.2,1.1,1.2,0.06
Argentina,2020-04-17,nowcast,1.1,1,1.2,1.1,1.2,0.06
Argentina,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.07
Argentina,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.07
Argentina,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.08
Argentina,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.09
Argentina,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.06
Argentina,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.04
Argentina,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.01
Argentina,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Argentina,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Argentina,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Argentina,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Argentina,2020-05-09,nowcast,1.3,1.2,1.4,1.3,1.3,0
Argentina,2020-05-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Argentina,2020-05-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Argentina,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Argentina,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Argentina,2020-05-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Argentina,2020-05-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-05-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-05-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-05-31,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-06-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Argentina,2020-06-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Argentina,2020-06-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Argentina,2020-06-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Argentina,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Argentina,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Argentina,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0
Argentina,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Argentina,2020-06-10,forecast,1.1,1,1.2,1.1,1.1,0.02
Argentina,2020-06-11,forecast,1.1,1,1.2,1.1,1.1,0.04
Argentina,2020-06-12,forecast,1.1,1,1.2,1.1,1.1,0.04
Argentina,2020-06-13,forecast,1.1,1,1.2,1.1,1.1,0.06
Argentina,2020-06-14,forecast,1.1,1,1.2,1.1,1.1,0.07
Argentina,2020-06-15,forecast,1.1,1,1.2,1.1,1.2,0.08
Argentina,2020-06-16,forecast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-06-17,forecast,1.1,1,1.2,1,1.1,0.1
Argentina,2020-06-18,forecast,1.1,1,1.2,1,1.2,0.12
Argentina,2020-06-19,forecast,1.1,0.9,1.2,1,1.1,0.12
Argentina,2020-06-20,forecast,1.1,0.9,1.2,1.1,1.2,0.13
Argentina,2020-06-21,forecast,1.1,0.9,1.2,1,1.2,0.13
Argentina,2020-06-22,forecast,1.1,0.9,1.3,1,1.2,0.14
Argentina,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.15
Armenia,2020-03-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Armenia,2020-03-15,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Armenia,2020-03-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
Armenia,2020-03-17,nowcast,1.3,1,1.7,1.2,1.5,0.05
Armenia,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.05
Armenia,2020-03-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Armenia,2020-03-20,nowcast,1.3,1,1.6,1.1,1.4,0.05
Armenia,2020-03-21,nowcast,1.2,1,1.5,1.1,1.3,0.06
Armenia,2020-03-22,nowcast,1.2,1,1.5,1.1,1.3,0.06
Armenia,2020-03-23,nowcast,1.2,1,1.5,1.1,1.3,0.09
Armenia,2020-03-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Armenia,2020-03-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
Armenia,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.18
Armenia,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.22
Armenia,2020-03-28,nowcast,1.1,0.9,1.3,1,1.2,0.26
Armenia,2020-03-29,nowcast,1.1,0.8,1.3,1,1.1,0.31
Armenia,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.39
Armenia,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.49
Armenia,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.62
Armenia,2020-04-02,nowcast,0.9,0.7,1.1,0.9,1,0.7
Armenia,2020-04-03,nowcast,0.9,0.7,1.1,0.9,1,0.72
Armenia,2020-04-04,nowcast,1,0.8,1.2,0.9,1,0.67
Armenia,2020-04-05,nowcast,1,0.8,1.2,0.9,1,0.59
Armenia,2020-04-06,nowcast,1,0.8,1.3,0.9,1.1,0.44
Armenia,2020-04-07,nowcast,1.1,0.8,1.3,0.9,1.1,0.3
Armenia,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.21
Armenia,2020-04-09,nowcast,1.1,0.9,1.4,1,1.2,0.14
Armenia,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Armenia,2020-04-11,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-12,nowcast,1.2,1,1.4,1.1,1.2,0.06
Armenia,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.06
Armenia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
Armenia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.04
Armenia,2020-04-20,nowcast,1.2,1,1.4,1.1,1.2,0.05
Armenia,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.04
Armenia,2020-04-22,nowcast,1.2,1,1.4,1.1,1.2,0.03
Armenia,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.03
Armenia,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.02
Armenia,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Armenia,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-05-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Armenia,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Armenia,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Armenia,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Armenia,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Armenia,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Armenia,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Armenia,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Armenia,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Armenia,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Armenia,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Armenia,2020-05-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Armenia,2020-05-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Armenia,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
Armenia,2020-05-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
Armenia,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0
Armenia,2020-05-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0
Armenia,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0
Armenia,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Armenia,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.07
Armenia,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.13
Armenia,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.14
Armenia,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.11
Armenia,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.07
Armenia,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.02
Armenia,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Armenia,2020-06-10,forecast,1.1,1,1.2,1,1.1,0.05
Armenia,2020-06-11,forecast,1.1,1,1.2,1,1.1,0.08
Armenia,2020-06-12,forecast,1.1,1,1.2,1,1.1,0.11
Armenia,2020-06-13,forecast,1.1,1,1.2,1,1.1,0.12
Armenia,2020-06-14,forecast,1.1,0.9,1.2,1,1.1,0.14
Armenia,2020-06-15,forecast,1.1,0.9,1.2,1,1.1,0.17
Armenia,2020-06-16,forecast,1.1,0.9,1.2,1,1.1,0.18
Armenia,2020-06-17,forecast,1.1,0.9,1.2,1,1.1,0.19
Armenia,2020-06-18,forecast,1.1,0.9,1.3,1,1.1,0.22
Armenia,2020-06-19,forecast,1.1,0.9,1.3,1,1.1,0.23
Armenia,2020-06-20,forecast,1.1,0.9,1.3,1,1.1,0.23
Armenia,2020-06-21,forecast,1.1,0.9,1.3,1,1.1,0.24
Armenia,2020-06-22,forecast,1.1,0.9,1.3,1,1.1,0.24
Armenia,2020-06-23,forecast,1.1,0.9,1.3,1,1.2,0.26
Australia,2020-03-04,nowcast,1.8,1.4,2.2,1.7,2,0
Australia,2020-03-05,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-06,nowcast,1.8,1.4,2.2,1.6,1.9,0
Australia,2020-03-07,nowcast,1.8,1.4,2.1,1.6,1.9,0
Australia,2020-03-08,nowcast,1.7,1.4,2.1,1.6,1.8,0
Australia,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,2020-03-10,nowcast,1.7,1.4,2,1.5,1.8,0
Australia,2020-03-11,nowcast,1.6,1.4,2,1.5,1.7,0
Australia,2020-03-12,nowcast,1.6,1.3,1.9,1.5,1.7,0
Australia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Australia,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Australia,2020-03-15,nowcast,1.5,1.2,1.7,1.4,1.6,0
Australia,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
Australia,2020-03-17,nowcast,1.4,1.1,1.6,1.3,1.4,0
Australia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.3,0
Australia,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.02
Australia,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.09
Australia,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.27
Australia,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.56
Australia,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.85
Australia,2020-03-24,nowcast,0.9,0.8,1,0.8,0.9,0.97
Australia,2020-03-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Australia,2020-03-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Australia,2020-03-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Australia,2020-03-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Australia,2020-03-29,nowcast,0.7,0.6,0.8,0.7,0.7,1
Australia,2020-03-30,nowcast,0.7,0.5,0.8,0.6,0.7,1
Australia,2020-03-31,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,2020-04-01,nowcast,0.6,0.5,0.7,0.6,0.7,1
Australia,2020-04-02,nowcast,0.6,0.5,0.7,0.5,0.6,1
Australia,2020-04-03,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-04,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-05,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-06,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-07,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-08,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-09,nowcast,0.6,0.4,0.7,0.5,0.6,1
Australia,2020-04-10,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-11,nowcast,0.6,0.4,0.8,0.5,0.6,1
Australia,2020-04-12,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-13,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-14,nowcast,0.6,0.4,0.8,0.5,0.7,1
Australia,2020-04-15,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-16,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Australia,2020-04-18,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Australia,2020-04-19,nowcast,0.7,0.4,0.9,0.5,0.7,0.96
Australia,2020-04-20,nowcast,0.7,0.4,1,0.6,0.8,0.93
Australia,2020-04-21,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Australia,2020-04-22,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Australia,2020-04-23,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Australia,2020-04-24,nowcast,0.9,0.6,1.2,0.7,1,0.71
Australia,2020-04-25,nowcast,0.9,0.6,1.3,0.8,1,0.63
Australia,2020-04-26,nowcast,1,0.7,1.3,0.8,1.1,0.53
Australia,2020-04-27,nowcast,1,0.7,1.4,0.9,1.1,0.48
Australia,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.42
Australia,2020-04-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
Australia,2020-04-30,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Australia,2020-05-01,nowcast,1,0.8,1.4,0.9,1.2,0.38
Australia,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.45
Australia,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.52
Australia,2020-05-04,nowcast,1,0.7,1.2,0.8,1.1,0.59
Australia,2020-05-05,nowcast,0.9,0.6,1.2,0.8,1,0.67
Australia,2020-05-06,nowcast,0.9,0.6,1.2,0.8,1,0.7
Australia,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.72
Australia,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1,0.73
Australia,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.72
Australia,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.73
Australia,2020-05-11,nowcast,0.9,0.6,1.2,0.8,1,0.71
Australia,2020-05-12,nowcast,0.9,0.6,1.2,0.8,1,0.72
Australia,2020-05-13,nowcast,0.9,0.6,1.2,0.8,1,0.75
Australia,2020-05-14,nowcast,0.9,0.6,1.2,0.8,1,0.75
Australia,2020-05-15,nowcast,0.9,0.6,1.2,0.8,1,0.76
Australia,2020-05-16,nowcast,0.9,0.5,1.2,0.8,1,0.76
Australia,2020-05-17,nowcast,0.9,0.6,1.2,0.8,1,0.74
Australia,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1,0.71
Australia,2020-05-19,nowcast,0.9,0.6,1.3,0.8,1,0.64
Australia,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.56
Australia,2020-05-21,nowcast,1,0.7,1.4,0.8,1.1,0.54
Australia,2020-05-22,nowcast,1,0.7,1.4,0.8,1.1,0.49
Australia,2020-05-23,nowcast,1,0.7,1.4,0.9,1.1,0.45
Australia,2020-05-24,nowcast,1,0.7,1.4,0.9,1.1,0.44
Australia,2020-05-25,nowcast,1,0.7,1.4,0.9,1.1,0.46
Australia,2020-05-26,nowcast,1,0.6,1.4,0.9,1.1,0.49
Australia,2020-05-27,nowcast,1,0.6,1.4,0.8,1.1,0.54
Australia,2020-05-28,nowcast,1,0.6,1.3,0.8,1.1,0.58
Australia,2020-05-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Australia,2020-05-30,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Australia,2020-05-31,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
Australia,2020-06-01,nowcast,0.9,0.6,1.3,0.8,1,0.64
Australia,2020-06-02,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Australia,2020-06-03,nowcast,1,0.6,1.4,0.8,1.1,0.54
Australia,2020-06-04,nowcast,1,0.6,1.5,0.8,1.1,0.44
Australia,2020-06-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
Australia,2020-06-06,nowcast,1.1,0.7,1.7,1,1.3,0.26
Australia,2020-06-07,nowcast,1.2,0.8,1.7,1,1.3,0.2
Australia,2020-06-08,nowcast,1.3,0.8,1.8,1,1.4,0.13
Australia,2020-06-09,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Austria,2020-03-04,nowcast,1.8,1.5,2.2,1.6,1.9,0
Austria,2020-03-05,nowcast,1.8,1.4,2.2,1.7,1.9,0
Austria,2020-03-06,nowcast,1.8,1.4,2.1,1.6,1.9,0
Austria,2020-03-07,nowcast,1.7,1.4,2.1,1.6,1.9,0
Austria,2020-03-08,nowcast,1.7,1.4,2,1.6,1.8,0
Austria,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Austria,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Austria,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Austria,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
