country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bangladesh,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.21
Bangladesh,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.22
Bangladesh,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.23
Bangladesh,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.24
Bangladesh,2020-06-06,forecast,1.1,0.8,1.4,1,1.2,0.26
Bangladesh,2020-06-07,forecast,1.1,0.8,1.4,1,1.2,0.27
Bangladesh,2020-06-08,forecast,1.1,0.8,1.4,1,1.2,0.3
Bangladesh,2020-06-09,forecast,1.1,0.8,1.4,1,1.3,0.29
Bangladesh,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.31
Bangladesh,2020-06-11,forecast,1.1,0.8,1.5,1,1.2,0.31
Bangladesh,2020-06-12,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Bangladesh,2020-06-13,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Bangladesh,2020-06-14,forecast,1.1,0.7,1.5,1,1.3,0.33
Bangladesh,2020-06-15,forecast,1.1,0.7,1.5,0.9,1.2,0.32
Bangladesh,2020-06-16,forecast,1.1,0.7,1.5,0.9,1.3,0.33
Bangladesh,2020-06-17,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Bangladesh,2020-06-18,forecast,1.1,0.7,1.6,0.9,1.2,0.34
Bangladesh,2020-06-19,forecast,1.1,0.7,1.6,0.9,1.3,0.35
Belgium,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Belgium,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Belgium,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Belgium,2020-03-22,nowcast,1.3,1.1,1.5,1.3,1.4,0
Belgium,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Belgium,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Belgium,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Belgium,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Belgium,2020-03-27,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Belgium,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Belgium,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Belgium,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Belgium,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.05
Belgium,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.08
Belgium,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.11
Belgium,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
Belgium,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.29
Belgium,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.43
Belgium,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.63
Belgium,2020-04-07,nowcast,1,0.8,1.1,0.9,1,0.78
Belgium,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.88
Belgium,2020-04-09,nowcast,0.9,0.8,1,0.9,1,0.96
Belgium,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.99
Belgium,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.99
Belgium,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Belgium,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Belgium,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Belgium,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Belgium,2020-04-22,nowcast,0.8,0.7,0.9,0.7,0.8,1
Belgium,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Belgium,2020-04-24,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Belgium,2020-04-25,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Belgium,2020-04-26,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Belgium,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Belgium,2020-04-28,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Belgium,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.98
Belgium,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-05-02,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
Belgium,2020-05-03,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Belgium,2020-05-04,nowcast,0.8,0.6,0.9,0.7,0.8,1
Belgium,2020-05-05,nowcast,0.8,0.6,0.9,0.7,0.8,1
Belgium,2020-05-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Belgium,2020-05-07,nowcast,0.7,0.6,0.9,0.7,0.8,1
Belgium,2020-05-08,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Belgium,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Belgium,2020-05-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Belgium,2020-05-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Belgium,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Belgium,2020-05-13,nowcast,0.8,0.6,1,0.7,0.8,0.97
Belgium,2020-05-14,nowcast,0.8,0.6,1,0.7,0.8,0.96
Belgium,2020-05-15,nowcast,0.8,0.6,1,0.7,0.9,0.95
Belgium,2020-05-16,nowcast,0.8,0.6,1,0.7,0.9,0.94
Belgium,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.92
Belgium,2020-05-18,nowcast,0.8,0.6,1,0.7,0.9,0.91
Belgium,2020-05-19,nowcast,0.8,0.6,1,0.7,0.9,0.9
Belgium,2020-05-20,nowcast,0.8,0.6,1,0.7,0.9,0.9
Belgium,2020-05-21,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Belgium,2020-05-22,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Belgium,2020-05-23,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Belgium,2020-05-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Belgium,2020-05-25,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Belgium,2020-05-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Belgium,2020-05-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Belgium,2020-05-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Belgium,2020-05-31,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Belgium,2020-06-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Belgium,2020-06-02,nowcast,0.8,0.6,1.2,0.7,1,0.8
Belgium,2020-06-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Belgium,2020-06-04,nowcast,0.9,0.5,1.2,0.7,1,0.75
Belgium,2020-06-05,nowcast,0.9,0.5,1.3,0.7,1,0.73
Bolivia,2020-05-03,nowcast,1.2,0.7,1.6,1,1.3,0.26
Bolivia,2020-05-04,nowcast,1.2,0.7,1.6,1,1.3,0.25
Bolivia,2020-05-05,nowcast,1.2,0.7,1.6,1,1.3,0.24
Bolivia,2020-05-06,nowcast,1.2,0.7,1.6,1,1.3,0.26
Bolivia,2020-05-07,nowcast,1.2,0.7,1.6,1,1.3,0.25
Bolivia,2020-05-08,nowcast,1.1,0.7,1.6,1,1.3,0.26
Bolivia,2020-05-09,nowcast,1.2,0.7,1.6,0.9,1.3,0.25
Bolivia,2020-05-10,nowcast,1.1,0.8,1.6,1,1.3,0.25
Bolivia,2020-05-11,nowcast,1.2,0.8,1.6,1,1.3,0.24
Bolivia,2020-05-12,nowcast,1.1,0.8,1.6,1,1.3,0.25
Bolivia,2020-05-13,nowcast,1.1,0.8,1.5,1,1.3,0.25
Bolivia,2020-05-14,nowcast,1.1,0.8,1.5,1,1.3,0.25
Bolivia,2020-05-15,nowcast,1.1,0.8,1.5,1,1.2,0.25
Bolivia,2020-05-16,nowcast,1.1,0.8,1.5,1,1.3,0.25
Bolivia,2020-05-17,nowcast,1.1,0.8,1.5,1,1.3,0.24
Bolivia,2020-05-18,nowcast,1.1,0.8,1.5,1,1.3,0.24
Bolivia,2020-05-19,nowcast,1.1,0.8,1.5,1,1.2,0.24
Bolivia,2020-05-20,nowcast,1.1,0.8,1.5,1,1.3,0.24
Bolivia,2020-05-21,nowcast,1.1,0.8,1.5,1,1.3,0.25
Bolivia,2020-05-22,nowcast,1.1,0.8,1.5,1,1.2,0.23
Bolivia,2020-05-23,nowcast,1.1,0.8,1.5,1,1.2,0.21
Bolivia,2020-05-24,nowcast,1.1,0.8,1.5,1,1.2,0.22
Bolivia,2020-05-25,nowcast,1.1,0.8,1.5,1,1.3,0.21
Bolivia,2020-05-26,nowcast,1.1,0.8,1.5,1,1.3,0.21
Bolivia,2020-05-27,nowcast,1.1,0.9,1.5,1,1.2,0.21
Bolivia,2020-05-28,nowcast,1.1,0.8,1.5,1,1.2,0.21
Bolivia,2020-05-29,nowcast,1.1,0.8,1.5,1,1.2,0.23
Bolivia,2020-05-30,nowcast,1.1,0.8,1.4,1,1.2,0.22
Bolivia,2020-05-31,nowcast,1.1,0.8,1.4,1,1.2,0.25
Bolivia,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bolivia,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bolivia,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bolivia,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bolivia,2020-06-05,nowcast,1.1,0.8,1.5,1,1.2,0.22
Bolivia,2020-06-06,forecast,1.1,0.8,1.5,1,1.3,0.26
Bolivia,2020-06-07,forecast,1.1,0.7,1.6,0.9,1.3,0.28
Bolivia,2020-06-08,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Bolivia,2020-06-09,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Bolivia,2020-06-10,forecast,1.1,0.7,1.6,1,1.3,0.3
Bolivia,2020-06-11,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Bolivia,2020-06-12,forecast,1.1,0.7,1.7,0.9,1.3,0.33
Bolivia,2020-06-13,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Bolivia,2020-06-14,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Bolivia,2020-06-15,forecast,1.1,0.5,1.7,0.9,1.3,0.33
Bolivia,2020-06-16,forecast,1.1,0.6,1.7,0.9,1.3,0.34
Bolivia,2020-06-17,forecast,1.1,0.5,1.8,0.9,1.3,0.34
Bolivia,2020-06-18,forecast,1.1,0.5,1.7,0.9,1.3,0.34
Bolivia,2020-06-19,forecast,1.1,0.5,1.8,0.9,1.4,0.36
Brazil,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
Brazil,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Brazil,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Brazil,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Brazil,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Brazil,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0
Brazil,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0
Brazil,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Brazil,2020-05-10,nowcast,1.1,1,1.1,1.1,1.1,0.01
Brazil,2020-05-11,nowcast,1.1,1,1.1,1.1,1.1,0.01
Brazil,2020-05-12,nowcast,1.1,1,1.1,1.1,1.1,0.01
Brazil,2020-05-13,nowcast,1.1,1,1.1,1.1,1.1,0.01
Brazil,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.02
Brazil,2020-05-15,nowcast,1.1,1,1.1,1,1.1,0.03
Brazil,2020-05-16,nowcast,1.1,1,1.1,1,1.1,0.04
Brazil,2020-05-17,nowcast,1.1,1,1.1,1,1.1,0.05
Brazil,2020-05-18,nowcast,1,1,1.1,1,1.1,0.07
Brazil,2020-05-19,nowcast,1,1,1.1,1,1.1,0.1
Brazil,2020-05-20,nowcast,1,1,1.1,1,1,0.12
Brazil,2020-05-21,nowcast,1,1,1.1,1,1,0.14
Brazil,2020-05-22,nowcast,1,1,1.1,1,1,0.15
Brazil,2020-05-23,nowcast,1,1,1.1,1,1,0.14
Brazil,2020-05-24,nowcast,1,1,1.1,1,1,0.16
Brazil,2020-05-25,nowcast,1,1,1.1,1,1,0.16
Brazil,2020-05-26,nowcast,1,1,1.1,1,1,0.17
Brazil,2020-05-27,nowcast,1,1,1.1,1,1,0.19
Brazil,2020-05-28,nowcast,1,1,1.1,1,1,0.2
Brazil,2020-05-29,nowcast,1,1,1.1,1,1,0.18
Brazil,2020-05-30,nowcast,1,1,1.1,1,1,0.17
Brazil,2020-05-31,nowcast,1,1,1.1,1,1,0.17
Brazil,2020-06-01,nowcast,1,1,1.1,1,1,0.18
Brazil,2020-06-02,nowcast,1,1,1.1,1,1,0.21
Brazil,2020-06-03,nowcast,1,1,1.1,1,1,0.22
Brazil,2020-06-04,nowcast,1,1,1.1,1,1,0.18
Brazil,2020-06-05,nowcast,1,1,1.1,1,1,0.14
Brazil,2020-06-06,forecast,1,1,1.1,1,1,0.22
Brazil,2020-06-07,forecast,1,1,1.1,1,1,0.24
Brazil,2020-06-08,forecast,1,1,1.1,1,1,0.26
Brazil,2020-06-09,forecast,1,1,1.1,1,1,0.28
Brazil,2020-06-10,forecast,1,1,1.1,1,1,0.29
Brazil,2020-06-11,forecast,1,0.9,1.1,1,1.1,0.29
Brazil,2020-06-12,forecast,1,0.9,1.1,1,1.1,0.31
Brazil,2020-06-13,forecast,1,0.9,1.1,1,1,0.32
Brazil,2020-06-14,forecast,1,0.9,1.1,1,1.1,0.32
Brazil,2020-06-15,forecast,1,0.9,1.1,1,1.1,0.34
Brazil,2020-06-16,forecast,1,0.9,1.1,1,1.1,0.33
Brazil,2020-06-17,forecast,1,0.9,1.1,1,1.1,0.34
Brazil,2020-06-18,forecast,1,0.9,1.1,1,1.1,0.35
Brazil,2020-06-19,forecast,1,0.9,1.1,1,1.1,0.36
Cameroon,2020-04-15,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
Cameroon,2020-04-16,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
Cameroon,2020-04-17,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
Cameroon,2020-04-18,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
Cameroon,2020-04-19,nowcast,1.1,0.4,1.8,0.8,1.2,0.42
Cameroon,2020-04-20,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
Cameroon,2020-04-21,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Cameroon,2020-04-22,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Cameroon,2020-04-23,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
Cameroon,2020-04-24,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
Cameroon,2020-04-25,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
Cameroon,2020-04-26,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
Cameroon,2020-04-27,nowcast,1.2,0.6,1.9,0.9,1.3,0.31
Cameroon,2020-04-28,nowcast,1.2,0.6,1.9,0.9,1.3,0.32
Cameroon,2020-04-29,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
Cameroon,2020-04-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
Cameroon,2020-05-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
Cameroon,2020-05-02,nowcast,1,0.5,1.6,0.8,1.2,0.47
Cameroon,2020-05-03,nowcast,1,0.5,1.5,0.7,1.1,0.52
Cameroon,2020-05-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
Cameroon,2020-05-05,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Cameroon,2020-05-06,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
Cameroon,2020-05-07,nowcast,0.9,0.4,1.4,0.7,1,0.63
Cameroon,2020-05-08,nowcast,0.9,0.4,1.4,0.6,1,0.65
Cameroon,2020-05-09,nowcast,0.9,0.4,1.5,0.6,1,0.63
Cameroon,2020-05-10,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Cameroon,2020-05-11,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
Cameroon,2020-05-12,nowcast,1,0.4,1.7,0.7,1.2,0.52
Cameroon,2020-05-13,nowcast,1,0.4,1.7,0.7,1.2,0.49
Cameroon,2020-05-14,nowcast,1,0.5,1.8,0.7,1.2,0.45
Cameroon,2020-05-15,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
Cameroon,2020-05-16,nowcast,1.1,0.5,1.9,0.8,1.2,0.39
Cameroon,2020-05-17,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Cameroon,2020-05-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Cameroon,2020-05-19,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
Cameroon,2020-05-20,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
Cameroon,2020-05-21,nowcast,1.1,0.5,1.7,0.8,1.3,0.38
Cameroon,2020-05-22,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
Cameroon,2020-05-23,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
Cameroon,2020-05-24,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
Cameroon,2020-05-25,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
Cameroon,2020-05-26,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
Cameroon,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
Cameroon,2020-05-28,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Cameroon,2020-05-29,nowcast,1.2,0.6,1.9,1,1.4,0.23
Cameroon,2020-05-30,nowcast,1.3,0.7,1.9,1,1.4,0.2
Cameroon,2020-05-31,nowcast,1.3,0.7,2,1,1.5,0.18
Cameroon,2020-06-01,nowcast,1.3,0.8,2,1.1,1.5,0.15
Cameroon,2020-06-02,nowcast,1.3,0.8,2,1.1,1.5,0.14
Cameroon,2020-06-03,nowcast,1.4,0.8,2,1.1,1.5,0.13
Cameroon,2020-06-04,nowcast,1.4,0.8,2,1.1,1.5,0.13
Cameroon,2020-06-05,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Canada,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Canada,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Canada,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Canada,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Canada,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Canada,2020-04-02,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
Canada,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Canada,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.02
Canada,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.03
Canada,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.03
Canada,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Canada,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.06
Canada,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.07
Canada,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.08
Canada,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.1
Canada,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.11
Canada,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.16
Canada,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
Canada,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.24
Canada,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.25
Canada,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.27
Canada,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.31
Canada,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.35
Canada,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.41
Canada,2020-04-23,nowcast,1,0.9,1.1,1,1,0.43
Canada,2020-04-24,nowcast,1,0.9,1.1,1,1,0.49
Canada,2020-04-25,nowcast,1,0.9,1.1,1,1,0.53
Canada,2020-04-26,nowcast,1,0.9,1.1,1,1,0.58
Canada,2020-04-27,nowcast,1,0.9,1.1,0.9,1,0.64
Canada,2020-04-28,nowcast,1,0.9,1.1,0.9,1,0.73
Canada,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.78
Canada,2020-04-30,nowcast,0.9,0.8,1,0.9,1,0.82
Canada,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.87
Canada,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.89
Canada,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.92
Canada,2020-05-04,nowcast,0.9,0.8,1,0.9,0.9,0.93
Canada,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.94
Canada,2020-05-06,nowcast,0.9,0.8,1,0.9,0.9,0.95
Canada,2020-05-07,nowcast,0.9,0.8,1,0.9,0.9,0.95
Canada,2020-05-08,nowcast,0.9,0.8,1,0.9,0.9,0.95
Canada,2020-05-09,nowcast,0.9,0.8,1,0.9,0.9,0.94
Canada,2020-05-10,nowcast,0.9,0.8,1,0.9,0.9,0.93
Canada,2020-05-11,nowcast,0.9,0.8,1,0.9,0.9,0.92
Canada,2020-05-12,nowcast,0.9,0.8,1,0.9,1,0.9
Canada,2020-05-13,nowcast,0.9,0.8,1,0.9,1,0.87
Canada,2020-05-14,nowcast,0.9,0.8,1,0.9,1,0.85
Canada,2020-05-15,nowcast,0.9,0.8,1.1,0.9,1,0.83
Canada,2020-05-16,nowcast,0.9,0.8,1.1,0.9,1,0.8
Canada,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.79
Canada,2020-05-18,nowcast,0.9,0.8,1.1,0.9,1,0.76
Canada,2020-05-19,nowcast,1,0.8,1.1,0.9,1,0.77
Canada,2020-05-20,nowcast,0.9,0.8,1.1,0.9,1,0.76
Canada,2020-05-21,nowcast,0.9,0.8,1.1,0.9,1,0.79
Canada,2020-05-22,nowcast,0.9,0.8,1.1,0.9,1,0.81
Canada,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.85
Canada,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.88
Canada,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.91
Canada,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.94
Canada,2020-05-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Canada,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.97
Canada,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.97
Canada,2020-05-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
